Category: Health

Week,Acuvue: (Hong Kong)
2025-06-29,85
2025-07-06,47
2025-07-13,45
2025-07-20,45
2025-07-27,61
2025-08-03,50
2025-08-10,31
2025-08-17,52
2025-08-24,55
2025-08-31,66
2025-09-07,55
2025-09-14,68
2025-09-21,34
2025-09-28,60
2025-10-05,57
2025-10-12,60
2025-10-19,42
2025-10-26,69
2025-11-02,49
2025-11-09,35
2025-11-16,51
2025-11-23,60
2025-11-30,52
2025-12-07,39
2025-12-14,33
2025-12-21,62
2025-12-28,56
2026-01-04,50
2026-01-11,0
2026-01-18,39
2026-01-25,45
2026-02-01,70
2026-02-08,54
2026-02-15,43
2026-02-22,41
2026-03-01,56
2026-03-08,38
2026-03-15,36
2026-03-22,65
2026-03-29,70
2026-04-05,32
2026-04-12,77
2026-04-19,66
2026-04-26,70
2026-05-03,98
2026-05-10,70
2026-05-17,94
2026-05-24,100
2026-05-31,82
2026-06-07,76
2026-06-14,67
2026-06-21,72
2026-06-28,83
