Category: All categories

Week,alcon: (Hong Kong)
2025-06-29,83
2025-07-06,0
2025-07-13,79
2025-07-20,0
2025-07-27,0
2025-08-03,91
2025-08-10,71
2025-08-17,0
2025-08-24,71
2025-08-31,78
2025-09-07,0
2025-09-14,0
2025-09-21,95
2025-09-28,0
2025-10-05,0
2025-10-12,79
2025-10-19,0
2025-10-26,0
2025-11-02,0
2025-11-09,0
2025-11-16,100
2025-11-23,0
2025-11-30,0
2025-12-07,0
2025-12-14,0
2025-12-21,0
2025-12-28,0
2026-01-04,75
2026-01-11,72
2026-01-18,0
2026-01-25,0
2026-02-01,66
2026-02-08,0
2026-02-15,0
2026-02-22,0
2026-03-01,93
2026-03-08,67
2026-03-15,0
2026-03-22,79
2026-03-29,0
2026-04-05,0
2026-04-12,0
2026-04-19,0
2026-04-26,89
2026-05-03,0
2026-05-10,0
2026-05-17,0
2026-05-24,80
2026-05-31,63
2026-06-07,86
2026-06-14,30
2026-06-21,57
2026-06-28,53
